0,-0.0107022,0.35078,-0.291371
1,-0.0571694,0.496167,-0.298209
2,-7.03365e-05,0.477416,-0.301726
3,0.0648458,0.478699,-0.296227
4,-0.120089,0.609725,-0.299757
5,-0.0547778,0.613445,-0.307046
6,0.0019155,0.607689,-0.31133
7,0.0671446,0.608847,-0.305784
8,0.122342,0.58763,-0.298874
9,-0.113286,0.739037,-0.309592
10,-0.0496522,0.72332,-0.315277
11,0.0043627,0.759707,-0.322171
12,0.0682973,0.712672,-0.313454
13,0.134851,0.7212,-0.305957
14,-0.329471,0.688834,-0.233171
15,-0.346499,0.781627,-0.232238
16,-0.0535905,-0.167842,-0.219557
17,0.0128456,-0.171691,-0.217172
18,0.0910035,-0.167888,-0.217001
19,-0.118254,-0.0564439,-0.235262
20,-0.0513509,-0.0739904,-0.240497
21,0.00952084,-0.0465377,-0.247738
22,0.0856423,-0.0853911,-0.236075
23,0.147045,-0.0475708,-0.228723
24,-0.0043341,0.0196943,-0.256698
25,0.0550548,0.031886,-0.253501
26,-0.180142,0.0648968,-0.234171
27,-0.113509,0.0689561,-0.252155
28,-0.0519675,0.0758021,-0.25902
29,0.0118736,0.0896987,-0.263574
30,0.0882207,0.0870146,-0.256998
31,0.150489,0.0726675,-0.243041
32,0.216382,0.068779,-0.224633
33,-0.0822381,0.151092,-0.264942
34,-0.0172317,0.150933,-0.26995
35,0.0455927,0.156895,-0.268331
36,0.112761,0.147126,-0.261425
37,-0.253502,0.208656,-0.225464
38,-0.189119,0.205336,-0.247899
39,-0.124675,0.205738,-0.265331
40,-0.0571363,0.214004,-0.273376
41,0.0062279,0.213902,-0.277584
42,0.0823643,0.21017,-0.271057
43,0.148553,0.205632,-0.258899
44,0.212678,0.202002,-0.241463
45,-0.153077,0.274021,-0.264918
46,-0.0887108,0.270033,-0.276684
47,-0.016794,0.283613,-0.2843
48,0.0440594,0.270331,-0.280462
49,0.111744,0.270865,-0.274669
50,0.172404,0.275637,-0.259887
51,-0.274005,0.336618,-0.230015
52,-0.207054,0.332243,-0.256519
53,-0.13682,0.334441,-0.27546
54,-0.071318,0.329813,-0.284443
55,0.0448089,0.33685,-0.287357
56,0.10347,0.333375,-0.281939
57,0.162103,0.341485,-0.269208
58,0.224185,0.335123,-0.251895
59,0.281134,0.34079,-0.226924
60,-0.152654,0.395741,-0.27595
61,-0.0839738,0.389681,-0.28793
62,-0.0220678,0.416975,-0.295345
63,0.0433437,0.409295,-0.292897
64,0.108028,0.397091,-0.286338
65,0.177293,0.406938,-0.27018
66,-0.263486,0.4595,-0.245028
67,-0.206247,0.46421,-0.266906
68,-0.147983,0.460493,-0.282122
69,-0.0895346,0.451874,-0.292038
70,0.0202568,0.466026,-0.236777
71,0.118498,0.457799,-0.289794
72,0.17255,0.473697,-0.276611
73,0.234987,0.467269,-0.257909
74,0.294397,0.475335,-0.231044
75,-0.216932,0.530638,-0.269165
76,-0.142883,0.519286,-0.287699
77,-0.0866058,0.549774,-0.299252
78,-0.0111157,0.546177,-0.305986
79,0.051793,0.542932,-0.302171
80,0.118773,0.526586,-0.295093
81,0.201181,0.527122,-0.27276
82,-0.336966,0.59841,-0.222098
83,-0.271407,0.585332,-0.2517
84,-0.219357,0.606405,-0.274353
85,-0.167768,0.576812,-0.285632
86,-0.0696388,0.604438,-0.239707
87,0.017556,0.607616,-0.242338
88,0.107466,0.619341,-0.235222
89,0.17992,0.584462,-0.283037
